sky high|negative
middle of the road|negative
a middle of the road|negative
take care of|positive
taken care of|positive
took care of|positive
fuck up|negative
fucks up|negative
fucked up|negative
fucking up|negative
hang up|negative
hangs up|negative
hanged up|negative
hanging up|negative
screw up|negative
screws up|negative
screwed up|negative
screwing up|negative
most part|neutral
most parts|neutral
every time|neutral
many times|neutral
every day|neutral
knocked up|negative
knocks up|negative
knock up|negative
knocking up|negative
cut up|negative
cuts up|negative
cutting up|negative
act up|negative
acting up|negative
acts up|negative
acted up|negative
fuck off|negative
fucks off|negative
fucked off|negative
fucking off|negative
hang off|negative
hangs off|negative
hanged off|negative
hanging off|negative
screw off|negative
screws off|negative
screwed off|negative
screwing off|negative
knocked off|negative
knocks off|negative
knock off|negative
knocking off|negative
cut off|negative
cuts off|negative
cutting off|negative
act off|negative
acting off|negative
acts off|negative
acted off|negative
fuck at|negative
fucks at|negative
fucked at|negative
fucking at|negative
hang at|negative
hangs at|negative
hanged at|negative
hanging at|negative
screw at|negative
screws at|negative
screwed at|negative
screwing at|negative
knocked at|negative
knocks at|negative
knock at|negative
knocking at|negative
cut at|negative
cuts at|negative
cutting at|negative
act at|negative
acting at|negative
acts at|negative
acted at|negative
scam alert|negative
scam site|negative
ass holes|negative
a** holes|negative
arse holes|negative
no avail|negative
get rid|negative
getting rid|negative
got rid|negative
motley fool|neutral
acting up|negative
at least|neutral
goes out|negative
goes down|negative
goes up|negative
goes up and down|negative
going up|negative
going down|negative
going up and down|negative
keeps going up|negative
keep going up|negative
keeps going down|negative
keep going down|negative
gone up|negative
gone down|negative
gone downhill|negative
went up|negative
up to date|positive
thats fine|neutral
that's fine|neutral
raise cain|negative
as well|neutral
how well|neutral
f'd up|negative
f you|negative
f u|negative
hoeing me|negative
sexual assault|negative
offensive player|neutral
defensive player|neutral
offensive center|neutral
great catch|positive
hang out|positive
hanging out|positive
damn you|negative
damm you|negative
damn u|negative
damm u|negative
dam u|negative
damn it|negative
darn it|negative
takes forever|negative
waiting around|negative
smart phone|neutral
fired up|positive
jazzed up|positive
decked up|positive
tough choice|negative
tough luck|negative
tough love|positive
tough cookie|positive
lemon tree|neutral
lemon tea|neutral
lemon cake|neutral
according to|neutral
ahead of|neutral
apart from|neutral
as for|neutral
as of|neutral
as per|neutral
as regards|neutral
aside from|neutral
astern of|neutral
back to|neutral
because of|neutral
close to|neutral
due to|neutral
except for|neutral
far from|neutral
in to|neutral
inside of|neutral
instead of|neutral
left of|neutral
near to|neutral
next to|neutral
on to|neutral
opposite of|neutral
opposite to|neutral
out from|neutral
out of|neutral
outside of|neutral
owing to|neutral
prior to|neutral
pursuant to|neutral
rather than|neutral
regardless of|neutral
right of|neutral
subsequent to|neutral
such as|neutral
thanks to|neutral
thank you|positive
that of|neutral
up to|neutral
onto|neutral
into|neutral
lashes out|negative
just too|neutral
filthy rich|negative
outstanding balance|negative
outstanding bill|negative
unpaid bill|negative
might as well|negative
swearing off|neutral
bs|negative
best buy|neutral
how would you like it if|neutral
nothing but|neutral
bill too high|negative
stresses desire|positive
drops prices|positive
dropping prices|positive
dropped prices|positive
pitfall|negative
pitfalls abound|negative
weak ass|negative
shit ass|negative
dumb ass|negative
stupid ass|negative
crazy ass|negative
turn off|negative
fucked up|negative
fkd up|negative
fukd up|negative
fuk'd up|negative
fucks up|negative
fks up|negative
fuks up|negative
fux up|negative
fkz up|negative
fuckz up|negative
fuck up|negative
f up|negative
fk up|negative
fuk up|negative
fuckin up|negative
fucin up|negative
fukin up|negative
fucking up|negative
fuck you|negative
fuck off|negative
fuk off|negative
fk off|negative
fuc off|negative
f u|negative
train wreck|negative
trn wreck|negative
my ass|negative
his ass|negative
stopped working|negative
gone down|negative
going down|negative
absolute best|positive
absolute favorite|positive
absolutely amazing|positive
absolutely fabulous|positive
absolutely fantastic|positive
absolutely love|positive
absolutely loved|positive
absolutely perfect|positive
absolutely wonderful|positive
always consistent|positive
always enjoy|positive
always enjoyed|positive
always excellent|positive
always fresh|positive
always friendly|positive
always good|positive
always great|positive
always wonderful|positive
amazing experience|positive
amazing time|positive
bad attitude|negative
bad experience|negative
bad experiences|negative
bad taste|negative
beautifully presented|positive
in contention|positive
kick back|positive
below average|negative
below par|negative
best ever|positive
best experience|positive
best part|positive
best taste|positive
best tasting|positive
best time|positive
better experience|positive
better not|negative
betta not|negative
big disappointment|negative
bit bland|negative
bite bland|negative
completely useless|negative
gets disconnected|negative
got disconnected|negative
get disconnected|negative
consistently good|positive
consistently great|positive
crazy about|positive
damn good|positive
darn good|positive
definitely recommend|positive
emotional distress|negative
enjoyable experience|positive
especially shitty|negative
excellent experience|positive
excellent quality|positive
extremely attentive|positive
extremely disappointed|negative
extremely fresh|positive
extremely friendly|positive
extremely good|positive
extremely helpful|positive
extremely nice|positive
extremely rude|negative
fantastic experience|positive
fed up|negative
feel good|positive
feel strongly|positive
fresh ingredient|positive
freshest ingredients|positive
friendly attentive|positive
friendly helpful|positive
frequently interrupted|negative
fun experience|positive
good enough|positive
good experience|positive
good idea|positive
good job|positive
good not|negative
good quality|positive
good selection|positive
good variety|positive
good way|positive
good work|positive
great choices|positive
great crowd|positive
great experience|positive
great friendly|positive
great fun|positive
great great|positive
great idea|positive
great job|positive
great location|positive
locked out|negative
not letting|negative
great quality|positive
great suggestions|positive
great variety|positive
great vibe|positive
great way|positive
little to high|negative
little too high|negative
much to high|negative
much too high|negative
way too high|negative
way to high|negative
moderate to high|negative
to high|negative
too high|negative
high quality|positive
double charged|negative
highest quality|positive
miss billed|negative
mis billed|negative
horrible experience|negative
huge disappointment|negative
impressed by|positive
just amazing|positive
just average|negative
just fine|positive
just good|positive
just great|positive
just love|positive
just ok|positive
just okay|positive
just perfect|positive
just right|positive
just wonderful|positive
like it|positive
little bland|negative
keep forgetting|negative
is down|negative
slow down|negative
server down|negative
service down|negative
email down|negative
e-mail down|negative
line down|negative
servers down|negative
services down|negative
emails down|negative
e-mails down|negative
lines down|negative
turned off|negative
turned down|negative
turns down|negative
are down|negative
are out|negative
is out|negative
slowing down|negative
went down|negative
shut down|negative
showed up|positive
constantly rebooting|negative
little disappointed|negative
low quality|negative
costs way too much|negative
costs too much|negative
costs more|negative
costs alot|negative
mess up|negative
messed up|negative
most amazing|positive
most authentic|positive
most beautiful|positive
most incredible|positive
most popular|positive
most wonderful|positive
much better|positive
much more|positive
n't bad|positive
n't good|negative
n't impressed|negative
n't recommend|negative
never disappointed|positive
never disappoints|positive
never fails|positive
nice enough|positive
nice experience|positive
nice surprise|positive
nice time|positive
nice touch|positive
nothing fancy|positive
nothing spectacular|negative
over rated|negative
over priced|negative
personal favorite|positive
piss off|negative
pissing off|negative
pissed off|negative
pure puffery|negative
really hurt|negative
seriously deficient|negative
pleasant experience|positive
pleasant surprise|positive
pleasantly surprised|positive
pretty bad|negative
pretty decent|positive
pretty good|positive
pretty nice|positive
rave about|positive
raved about|positive
real deal|positive
real good|positive
really bad|negative
really cool|positive
really cute|positive
really disappointed|negative
really enjoy|positive
really enjoyed|positive
really excited|positive
really fresh|positive
really friendly|positive
really fun|positive
really good|positive
really great|positive
really impressed|positive
really like|positive
really liked|positive
really dislike|negative
really disliking|negative
really love|positive
really loved|positive
really low|negative
really nice|positive
really recommend|positive
really trendy|positive
really well|positive
screwing up|negative
screwed up|negative
screws up|negative
screwin up|negative
seems worse|negative
short rib|positive
short ribs|positive
sick of|negative
simply amazing|positive
slow today|negative
so amazing|positive
ridiculously fast|positive
hell na|neutral
pretty sure|neutral
feel free|neutral
feel free to contact|neutral
sense 6|neutral
utterly worthless|negative
wouldn't want|negative
spotty coverage|negative
unmissable offer|neutral
unmissable deal|neutral
help me please|neutral
cheap ass|negative
missed us|neutral
missed you|neutral
missed u|neutral
fat check|positive
fuck around|negative
so beautiful|positive
so cool|positive
so disappointed|negative
so excited|positive
so fresh|positive
so friendly|positive
so glad|positive
so great|positive
so happy|positive
so impressed|positive
so nice|positive
so perfectly|positive
so rude|negative
so so|negative
so wonderful|positive
some amazing|positive
some authentic|positive
some beautiful|positive
some incredible|positive
some popular|positive
some wonderful|positive
sooo good|positive
soooo good|positive
strongly recommend|positive
sub par|negative
super fresh|positive
super friendly|positive
super nice|positive
surprisingly good|positive
tasted good|positive
terrible experience|negative
thoroughly enjoyed|positive
too bad|negative
sleazy deal|negative
is shameful|negative
pissed at|negative
pissed by|negative
scary true|positive
total meltdown|negative
complete meltdown|negative
identity crisis|negative
spotty service|negative
how ironic|negative
top notch|positive
top quality|positive
totally sucked|negative
very attentive|positive
very attractive|positive
very authentic|positive
very average|negative
very bad|negative
very best|positive
very charming|positive
very classy|positive
very clean|positive
very comfortable|positive
very cool|positive
very courteous|positive
very cute|positive
very disappointed|negative
very disappointing|negative
very dissapointed|negative
very elegant|positive
very enjoyable|positive
very entertaining|positive
very excited|positive
very fresh|positive
very friendly|positive
very fun|positive
very generous|positive
very good|positive
very happy|positive
very helpful|positive
very hip|positive
very impressed|positive
very impressive|positive
very inviting|positive
very knowledgable|positive
very knowledgeable|positive
very mediocre|negative
very nice|positive
very personable|positive
very pleasant|positive
very pleased|positive
very polite|positive
very poor|negative
very professional|positive
very prompt|positive
very quick|positive
very quickly|positive
very reasonable|positive
very rich|positive
very rude|negative
very satisfied|positive
very tender|negative
very welcome|positive
very welcoming|positive
warm friendly|positive
wonderful experience|positive
worst experience|negative
works hard|positive
work hard|positive
hard work|positive
sorry but|neutral
never a good|negative
worked so hard|positive
worked very hard|positive
customer care|neutral
genius report|neutral
tech support|neutral
technical support|neutral
customer support|neutral
cust support|neutral
support representative|neutral
no longer|neutral
grand prize|neutral
best offer|neutral
less than ideal|neutral
long wait|negative
so gay|negative
over charged|negative
yum yum|positive
look forward|positive
haven't fixed|negative
havent fixed|negative
have not fixed|negative
looking forward|positive
knock out|positive
absolutely disgusting|negative
bounced from|negative
called again|negative
coporate greed|negative
double talk|negative
empty promises|negative
false advertising|negative
false promises|negative
hung up|negative
on hold|negative
can't even|negative
cant even|negative
would like|neutral
money hungry|negative
mind boggling|positive
mind boogling|positive
playing games|negative
poor service|negative
predatory pricing|negative
rip off|negative
run around|negative
several times|negative
threatening collection|negative
threatening collections|negative
threatening email|negative
threatening letter|negative
worst service|negative
get rid|negative
not cutting|negative
n't cutting|negative
achilles heel|negative
more stable|positive
dashed hopes|negative
won't bother|positive
are toast|negative
bogged down|negative
Biggest problem|negative
scare me|negative
evil empire|negative
not shit|negative
dislike you|negative
no trouble|negative
much trouble|negative
blank stares|negative
not liking|negative
no joke|negative
elevated prices|negative
am liking|positive
good riddance|negative
are murder|negative
customers bail|negative
Exclusivity End|negative
breaking up|negative
breaking news|neutral
too high|negative
very high|negative
rediculously high|negative
ridiculously high|negative
kill someone|negative
killing me|negative
kill them|negative
kill him|negative
kill her|negative
crapping out|negative
really weird|negative
gotta chill|positive
you're mental|negative
sordid life|negative
smart move|positive
really regret|negative
not ready|negative
n't ready|negative
really awesome|positive
working properly|positive
very true|positive
little credibility|negative
freaking beautiful|positive
fucking beautiful|positive
most employable|positive
ca'nt stand|negative
can not stand|negative
being date-raped|negative
pure evil|negative
jacking up|negative
is jacking|negative
TICKED OFF|negative
shit better|negative
randomly dropped|negative
big FU|negative
being raped|negative
not impressed|negative
not stand|negative
less satisfying|negative
cheap ass|negative
strong dislike|negative
n't thrilled|negative
not thrilled|negative
jack up|negative
is nuts|negative
are nuts|negative
big issue|negative
issue with|negative
incredibly tired|negative
damn tired|negative
charge penalties|negative
extra glad|positive
is bull|negative
ticked about|negative
deal breaker|negative
exclusive shit|negative
biggest joke|negative
object to|negative
strongly object|negative
shit head|negative
shit heads|negative
excited until|negative
is unbeatable|positive
pretty consistent|positive
watch out|negative
let down|negative
so pissed|negative
big tease|negative
I cried|negative
Absolute joke|negative
too great|positive
a cocksucker|negative
really improved|positive
fell victim|negative
sick of|negative
always work|positive
Stop hating|positive
save money|positive
get nervous|negative
verbally berate|negative
to ditch|negative
ain't pretty|negative
charge more|negative
beware of|negative
be warned|negative
freaked out|negative
sweet talk|negative
Im screwed|negative
I'm screwed|negative
blood boil|negative
done right|positive
less hated|positive
huge mistake|negative
big mistake|negative
most promising|positive
sin city|neutral
tiny bit|neutral
jacked up|negative
very fast|positive
very slow|negative
